30
(1,Aroma,0.5,0.7)
(2,Bagel,2.0,0.7)
(3,Batter,0.6,1.1)
(4,Beans,1.0,0.7)
(5,Beer,1.5,0.2)
(6,Biscuit,0.4,1.0)
(7,Bread,1.6,0.4)
(8,Broth,1.0,0.6)
(9,Burger,0.5,0.1)
(10,Butter,1.2,0.5)
(11,Cake,0.6,1.6)
(12,Candy,0.5,0.5)
(13,Caramel,0.5,0.8)
(14,Caviar,0.1,1.4)
(15,Cheese,0.5,4.0)
(16,Chili,0.4,2.0)
(17,Chocolate,0.1,0.3)
(18,Cider,0.6,2.0)
(19,Cobbler,0.1,0.3)
(20,Cocoa,0.7,0.5)
(21,Coffee,0.3,0.1)
(22,Cookie,1.0,2.0)
(23,Cream,0.1,0.6)
(24,Croissant,0.3,0.8)
(25,Crumble,0.7,4.0)
(26,Cuisine,0.3,1.5)
(27,Curd,0.8,2.2)
(28,Dessert,2.0,2.2)
(29,Dish,0.1,0.4)
(30,Drink,0.4,0.9)
